nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0AAJTS	ETX-22	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:1819; 10.1158/1538-7445.am2024-ct084	EXACT_NAME	high	False	
DRG0ADKKF	AbGn-108	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AHKIO	MTX-13	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06752681	STRONG_IDENTIFIER_NCT	high	False	
DRG0AJCCS	BAT-8008	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2026.44.16_suppl.5507	EXACT_NAME	high	False	
DRG0AKFYV	Raludotatug deruxtecan	Investigative	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41164107; NCT06843447; 10.1200/jco.2024.42.16_suppl.tps5625; 10.1200/jco.2025.43.16_suppl.tps3158; aacr:2026:1820; 10.1200/jco.2026.44.16_suppl.5570; 10.1200/jco.2026.44.16_suppl.tps5637; 10.1200/jco.2026.44.16_suppl.5571	EXACT_NAME	high	False	
DRG0ALCYL	NKTR-288	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0AMZIS	DN-028	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ANRPC	JSKN021	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-5451	EXACT_NAME	high	False	
DRG0AQITP	RG-7636	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ARHOG	BIIB-015	Phase1	BROAD_DISCOVERED	epo; europe_pmc; pubmed	21458984; 21458984; MED:21458984; MED:21458984; EP3069735A1	ALIAS_MATCH; EXACT_NAME	high	False	
