target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
HER2	ADC_TARGET_HER2	Advanced Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Advanced Solid Tumor	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Bladder Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Breast Neoplasms	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Colorectal Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	First-line Treatment	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Gastric Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Gastric Carcinoma	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Gastroesophageal Junction Adenocarcinoma	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Gene Mutation	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Positive Breast Carcinoma	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2 Positive Breast Neoplasms	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2+ Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Gastric Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	HER2-positive Metastatic Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Breast Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic Gastric Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Metastatic HER2 Positive Gastroesophageal Junction Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
HER2	ADC_TARGET_HER2	Non Small Cell Lung Cancer	3	ADC_CANDIDATE_DISITAMAB_VEDOTIN; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN; ADC_CANDIDATE_TRASTUZUMAB_EMTANSINE	high	OBSERVED_CLINICAL_ASSOCIATION
