candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason
KNOWN_GEMTUZUMAB_OZOGAMICIN	ADC_CANDIDATE	Gemtuzumab ozogamicin	configs/known_adc_assets.yaml	gemtuzumab_ozogamicin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_BRENTUXIMAB_VEDOTIN	ADC_CANDIDATE	Brentuximab vedotin	configs/known_adc_assets.yaml	brentuximab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TRASTUZUMAB_EMTANSINE	ADC_CANDIDATE	Trastuzumab emtansine	configs/known_adc_assets.yaml	trastuzumab_emtansine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_INOTUZUMAB_OZOGAMICIN	ADC_CANDIDATE	Inotuzumab ozogamicin	configs/known_adc_assets.yaml	inotuzumab_ozogamicin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_POLATUZUMAB_VEDOTIN	ADC_CANDIDATE	Polatuzumab vedotin	configs/known_adc_assets.yaml	polatuzumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_ENFORTUMAB_VEDOTIN	ADC_CANDIDATE	Enfortumab vedotin	configs/known_adc_assets.yaml	enfortumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TRASTUZUMAB_DERUXTECAN	ADC_CANDIDATE	Trastuzumab deruxtecan	configs/known_adc_assets.yaml	trastuzumab_deruxtecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_SACITUZUMAB_GOVITECAN	ADC_CANDIDATE	Sacituzumab govitecan	configs/known_adc_assets.yaml	sacituzumab_govitecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_BELANTAMAB_MAFODOTIN	ADC_CANDIDATE	Belantamab mafodotin	configs/known_adc_assets.yaml	belantamab_mafodotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_LONCASTUXIMAB_TESIRINE	ADC_CANDIDATE	Loncastuximab tesirine	configs/known_adc_assets.yaml	loncastuximab_tesirine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TISOTUMAB_VEDOTIN	ADC_CANDIDATE	Tisotumab vedotin	configs/known_adc_assets.yaml	tisotumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_MIRVETUXIMAB_SORAVTANSINE	ADC_CANDIDATE	Mirvetuximab soravtansine	configs/known_adc_assets.yaml	mirvetuximab_soravtansine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_DISITAMAB_VEDOTIN	ADC_CANDIDATE	Disitamab vedotin	configs/known_adc_assets.yaml	disitamab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_DATOPOTAMAB_DERUXTECAN	ADC_CANDIDATE	Datopotamab deruxtecan	configs/known_adc_assets.yaml	datopotamab_deruxtecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
CTGOV_SUFFIX_5a33565c2c4a	ADC_CANDIDATE	Labetuzumab Govitecan	clinicaltrials	NCT01605318	generic name ends in '-govitecan' (SN-38 (topoisomerase-1 inhibitor, irinotecan metabolite)); example trial: Study of Labetuzumab Govitecan in Participants With Metastatic Colorectal Cancer	2012-05-24	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-govitecan'
CTGOV_SUFFIX_f5c595efeea1	ADC_CANDIDATE	Pinatuzumab Vedotin	clinicaltrials	NCT01691898	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example trial: A Study of Pinatuzumab Vedotin (DCDT2980S) Combined With Rituximab or Polatuzumab Vedotin (DCDS4501A) Combined With Rituximab or Obinutuzumab in Parti	2012-09-25	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_1c9d743cf54f	ADC_CANDIDATE	ladiratuzumab vedotin	clinicaltrials	NCT01969643	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example trial: A Safety Study of SGN-LIV1A in Breast Cancer Patients	2013-10-25	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_8e37de9e1d6b	ADC_CANDIDATE	Telisotuzumab vedotin	clinicaltrials	NCT02099058	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example trial: A Study Evaluating the Safety, Pharmacokinetics (PK), and Preliminary Efficacy of ABBV-399 in Participants With Advanced Solid Tumors	2014-03-28	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_6e0bdde22a85	ADC_CANDIDATE	glembatumumab vedotin	clinicaltrials	NCT02302339; NCT02487979	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example trial: A Study of Glembatumumab Vedotin as Monotherapy or in Combination With Immunotherapies in Patients With Advanced Melanoma	2014-11-27	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_9ba9a67ff4b7	ADC_CANDIDATE	Depatuxizumab mafodotin	clinicaltrials	NCT02343406; NCT02573324; NCT03419403	generic name ends in '-mafodotin' (MMAF (monomethyl auristatin F)); example trial: A Study of ABT-414 in Participants With Newly Diagnosed Glioblastoma (GBM) With Epidermal Growth Factor Receptor (EGFR) Amplification	2015-01-22	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-mafodotin'
CTGOV_SUFFIX_4e000bdcb848	ADC_CANDIDATE	denintuzumab mafodotin	clinicaltrials	NCT02592876; NCT02855359	generic name ends in '-mafodotin' (MMAF (monomethyl auristatin F)); example trial: Denintuzumab Mafodotin (SGN-CD19A) Combined With RCHOP or RCHP Versus RCHOP Alone in Diffuse Large B-Cell Lymphoma or Follicular Lymphoma	2015-10-30	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-mafodotin'
CTGOV_SUFFIX_f9862657f765	ADC_CANDIDATE	Rovalpituzumab tesirine	clinicaltrials	NCT02674568; NCT02874664	generic name ends in '-tesirine' (a PBD (pyrrolobenzodiazepine) dimer); example trial: A Study of Rovalpituzumab Tesirine to Study Cardiac Ventricular Repolarization in Subjects With Small Cell Lung Cancer	2016-02-04	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-tesirine'
